brand,name,pack_label,pack_qty,price,regular_price,sale_price,discount,discount_pct,on_sale,price_is_range,currency,sku,in_stock,purchasable,backorder,stock_qty,url
Cigars,Macanudo Sumatra Box-Pressed Toro (6&#215;50 / Box of 20),,20,95.98,160.0,95.98,64.02,40.0,True,False,USD,MACAN-278062-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/macanudo/macanudo-sumatra-box-pressed-toro-6x50-box-of-20/
Cigars,La Gloria Cubana Intencion Gran Robusto Cigar (5&#215;54 / Box of 20),,20,66.98,119.98,66.98,53.0,44.2,True,False,USD,LAGLO-277901-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/la-gloria-cubana/la-gloria-cubana-intencion/la-gloria-cubana-intencion-robusto-cigar-5x54-box-of-20/
Cigars,La Gloria Cubana Intencion Toro Cigar (6&#215;52 / Box of 20),,20,78.98,139.8,78.98,60.82,43.5,True,False,USD,LAGLO-277900-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/la-gloria-cubana/la-gloria-cubana-intencion/la-gloria-cubana-intencion-toro-cigar-6x52-box-of-20/
Cigars,La Gloria Cubana Intencion Gigante Cigar (6&#215;60 / Box of 20),,20,88.98,159.98,88.98,71.0,44.4,True,False,USD,LAGLO-277896-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/la-gloria-cubana/la-gloria-cubana-intencion/la-gloria-cubana-intencion-gignate-cigar-6x60-box-of-20/
Cigars,Deadwood Dominicana Buenas Noches Gordo Cigar (6&#215;60 / Box of 10) + Free Drew Estate Sampler!,,10,84.98,143.0,84.98,58.02,40.6,True,False,USD,DREWE-270849-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/drew-estate/deadwood-dominicana-buenas-noches-6x60/
Cigars,Deadwood Dominicana Buenas Noches Robusto Cigar (5&#215;54 / Box of 10) + Free Drew Estate Sampler!,,10,79.98,136.0,79.98,56.02,41.2,True,False,USD,DREWE-270841-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/drew-estate/deadwood-dominicana-buenas-noches-robusto/
Cigars,Clash Packs: Nub Habano 460 vs. Tatuaje Sex Tooth William Blake (Pack of 10),,10,59.98,110.0,59.98,50.02,45.5,True,False,USD,CLASH-268813-10,True,True,False,,https://www.hilandscigars.com/shop/cigars/clash-packs/clash-pack-nub-habanno-460-vs-tatuaje-sex-tooth-william-blake/
Cigars,Clash Packs: AJ Fernandez New World Robusto vs. Undercrown Maduro Toro (Pack of 10),,10,59.98,110.0,59.98,50.02,45.5,True,False,USD,CLASH-268807-10,True,True,False,,https://www.hilandscigars.com/shop/cigars/clash-packs/clash-packs-aj-fernandez-new-world-robusto-vs-undercrown-maduro-toro/
Cigars,Clash Packs: Romeo Y Julieta Reserve Real Toro vs. Oliva Connecticut Reserve Churchill (Pack of 10),,10,69.98,140.0,69.98,70.02,50.0,True,False,USD,CLASH-268797-10,True,True,False,,https://www.hilandscigars.com/shop/cigars/clash-packs/clash-packs-romeo-y-julieta-reserve-real-toro-vs-oliva-connecticut-reserve-churchill/
Cigars,Drew Estate Undercrown Toro Shade Cigar (6&#215;50 / Box of 10),,10,64.98,114.0,64.98,49.02,43.0,True,False,USD,DREWE-261516-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/drew-estate/drew-estate-undercrown-toro-shade-cigar-6x52-box-of-10/
Cigars,Oliva Master Blends III Robusto Cigar (5&#215;50 / Pack of 20),,20,98.98,292.0,98.98,193.02,66.1,True,False,USD,OLIVA-224965-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/oliva-master-blends-iii-robusto-5x50-pack-of-20-free-shipping/
Cigars,Plasencia Reserva Original Corona Corta (3.87&#215;48 / Box of 20),,20,95.88,159.8,95.88,63.92,40.0,True,False,USD,PLASE-219863-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/plasencia/plasencia-reserva-original/plasencia-reserva-original-corona-corta-3-87x48-box-of-20/
Cigars,Oliva Serie V Maduro Especial Torpedo (6 x 54 / Box of 10),,10,75.98,151.96,75.98,75.98,50.0,True,False,USD,OLIVA-172406-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-maduro-especial-torpedo-6-x-54-box-of-10/
Cigars,Perdomo Reserve 10th Anniversary Sun Grown Churchill (7&#215;54 / Pack of 10) + Free Shipping!,,10,67.98,133.0,67.98,65.02,48.9,True,False,USD,PERDO-143613-10,True,True,False,,https://www.hilandscigars.com/shop/cigars/perdomo/perdomo-reserve-10th-anniversary-sun-grown-churchill-7x54-pack-of-10-free-shipping/
Cigars,Perdomo Reserve 10th Anniversary Sun Grown Epicure (6&#215;54 / Pack of 10) + Free Shipping!,,10,67.98,133.0,67.98,65.02,48.9,True,False,USD,PERDO-143612-10,True,True,False,,https://www.hilandscigars.com/shop/cigars/perdomo/perdomo-reserve-10th-anniversary-champange-sun-grown-epicure-6x54-pack-of-10-free-shipping/
Cigars,Plasencia Cosecha 151 La Musica (5 x 50/ Box of 10)   + Free Shipping!,,10,87.0,145.2,87.0,58.2,40.1,True,False,USD,PLASE-131886-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/plasencia/plasencia-cosecha-151-la-musica-5-x-50-box-of-10/
Cigars,Plasencia Cosecha 151 San Diego (5.75 x 46/ Box of 10)   + Free Shipping!,,10,85.8,143.0,85.8,57.2,40.0,True,False,USD,PLASE-131884-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/plasencia/plasencia-cosecha-151-san-diego-5-75-x-46-box-of-10/
Cigars,Plasencia Reserva Original Cortez (5.75 x 56/ Box of 10)  + Free Shipping,,10,78.0,130.0,78.0,52.0,40.0,True,False,USD,PLASE-130799-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/plasencia/plasencia-reserva-original-cortez-5-75-x-56-box-of-10/
Cigars,Plasencia Reserva Original Toro (6 x 50/ Box of 10) + Free Shipping!,,10,75.0,125.0,75.0,50.0,40.0,True,False,USD,PLASE-130797-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/plasencia/plasencia-reserva-original-6-x-50-box-of-10/
Cigars,Football Kickoff Sampler (Assorted / Pack of 10) + Free Shipping!,,10,99.98,181.5,99.98,81.52,44.9,True,False,USD,115020,True,True,False,,https://www.hilandscigars.com/shop/cigars/full-body-big-daddy-sampler-pack-pack-of-10-size-varies-free-shipping/
Cigars,Perdomo Reserve 10th Anniversary Champagne Churchill (7&#215;54 / Pack of 10) + Free Shipping!,,10,74.98,132.0,74.98,57.02,43.2,True,False,USD,PERDO-111318-10,True,True,False,,https://www.hilandscigars.com/shop/cigars/perdomo/perdomo-champagne-churchill-7x54-box-of-25-free-shipping/
Cigars,Plasencia Cosecha 149 La Vega Robusto (5&#215;52 / Box of 10)   + Free Shipping,,10,97.02,161.7,97.02,64.68,40.0,True,False,USD,PLASE-106073-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/plasencia/cosecha-149/plasencia-cosecha-149-la-vega-robusto-5x52-box-of-10-free-shipping/
Cigars,E.P. Carrillo Allegiance Sidekick (5&#215;50 / Pack of 10) + Free Shipping!,,10,79.98,134.0,79.98,54.02,40.3,True,False,USD,EPCAR-95406-10,True,True,False,,https://www.hilandscigars.com/shop/cigars/e-p-carrillo/e-p-carrillo-allegiance/e-p-carrillo-allegiance-sidekick-5x50-pack-of-10-free-shipping/
Cigars,Oliva Serie V Melanio Robusto Natural (5&#215;52 / Pack of 10),,10,74.98,126.0,74.98,51.02,40.5,True,False,USD,OLIVA-91450-10,True,True,False,,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio-maduro/oliva-serie-v-melanio-robusto-natural-5x52-pack-of-10-free-shipping/
Cigars,E.P. Carrillo Pledge Prequel (5&#215;50 / Bundle of 10) + Free Shipping!,,10,79.98,134.0,79.98,54.02,40.3,True,False,USD,EPCAR-84433-01,True,True,False,,https://www.hilandscigars.com/shop/cigars/e-p-carrillo/e-p-carrillo-the-pledge/e-p-carrillo-pledge-prequel-5x50-bundle-of-10/
Cigars,Oliva Serie V Maduro Especial Double Robusto (5&#215;54 / Box of 10) + Free Shipping!,,10,66.98,132.72,66.98,65.74,49.5,True,False,USD,OLIVA-74500-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-maduro-especial-double-robusto/
Cigars,Gilberto by Oliva Reserva Toro (6&#215;50 / Box of 20),,20,74.98,145.98,74.98,71.0,48.6,True,False,USD,OLIVA-73032-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/gilberto-by-oliva-reserva-toro/
Cigars,Oliva Serie V Melanio Toro (6.5&#215;52 / Box of 10) + Free Shipping,,10,96.98,193.96,96.98,96.98,50.0,True,False,USD,OLIVA-71889-10,True,True,False,,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio/oliva-serie-v-melanio-gran-reserva-limitada-toro-10/
Cigars,Oliva Serie V Maduro Especial Double Toro (6&#215;60 / Box of 10),,10,77.98,155.0,77.98,77.02,49.7,True,False,USD,OLIVA-71887-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-maduro-especial-double-toro/
Cigars,Oliva Serie V Melanio Maduro No.4 (4.5&#215;46 / Box of 10) + Free Shipping,,10,64.98,129.96,64.98,64.98,50.0,True,False,USD,OLIVA-69527-10,True,True,False,,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio/oliva-serie-v-melanio-maduro-4-10/
Cigars,Oliva Serie V Melanio Maduro Toro (6&#215;52 / Box of 10) + Free Shipping,,10,96.98,193.96,96.98,96.98,50.0,True,False,USD,OLIVA-69515-10,True,True,False,,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio/oliva-serie-v-melanio-maduro-toro-10/
Cigars,Oliva Serie V Melanio Robusto Maduro (5&#215;52 / Box of 10),,10,75.98,151.96,75.98,75.98,50.0,True,False,USD,OLIVA-59488-10,True,True,False,,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio/oliva-serie-v-melanio-robusto-maduro/
Cigars,Nub Habano 460 (4&#215;60 / 5 Pack),,5,51.98,89.98,51.98,38.0,42.2,True,False,USD,OLIVA-20795-05,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/nub-habano-466-5pack/
Cigars,Oliva Serie V Melanio Robusto (5&#215;52 / Box of 10) + Free Shipping!,,10,75.98,151.96,75.98,75.98,50.0,True,False,USD,OLIVA-9167-10,True,True,False,,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v/oliva-serie-v-melanio-maduro-robusto/
Cigars,Tampa Trolley&#8217;s (7.25&#215;52 / Bundle of 20),,20,36.98,62.98,36.98,26.0,41.3,True,False,USD,JCNEW-7131-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/j-c-newman/tampa-trolleys/tampa-trolley-s/
Cigars,Oliva Serie V Melanio No. 4 (4.5&#215;46 / Box of 10) + Free Shipping!,,10,64.98,129.96,64.98,64.98,50.0,True,False,USD,OLIVA-6727-10,True,True,False,,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v/oliva-serie-v-melanio-gran-reserva-4/
Cigars,Nub Maduro 460 Tubo (4&#215;60 / Box of 12),,12,75.98,151.96,75.98,75.98,50.0,True,False,USD,OLIVA-5997-12,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/nub-by-oliva/nub-maduro-460-tubo-12/
Cigars,Nub Habano 460 Tubo (4&#215;60 / Box of 12),,12,69.98,139.96,69.98,69.98,50.0,True,False,USD,OLIVA-5995-12,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/nub-by-oliva/nub-cameroon-460-tubo-box-of-12-3/
Cigars,Nub Cameroon 460 Tubo (4&#215;60 / Box of 12) + Free Shipping!,,12,69.98,141.0,69.98,71.02,50.4,True,False,USD,OLIVA-5991-12,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/nub-cameroon-460-tubo-12/
Cigars,Oliva Serie O Toro (6&#215;50 / Box of 20),,20,95.98,160.0,95.98,64.02,40.0,True,False,USD,OLIVA-5210-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-o/oliva-serie-o-torpedo-2/
Cigars,Nub Cameroon 460 (4&#215;60 / Box of 24) + Free Shipping!,,24,99.98,218.0,99.98,118.02,54.1,True,False,USD,OLIVA-3315-24,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/nub-cameroon-460/
Cigars,Punch Elites EMS (5.25&#215;45 / Box of 25),,25,89.98,163.5,89.98,73.52,45.0,True,False,USD,PUNCH-3044-25,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/punch/punch-clasico/punch-elites-ems/
Cigars,Oliva Serie G Belicoso (5&#215;52 / Box of 25),,25,90.98,172.0,90.98,81.02,47.1,True,False,USD,OLIVA-2867-25,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-g-belicoso/
Cigars,Oliva Serie G Robusto (4.5&#215;50 / Box of 25),,25,92.98,165.0,92.98,72.02,43.6,True,False,USD,OLIVA-2865-25,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-g-robusto/
Cigars,Oliva Connecticut Reserve Toro (6&#215;50 / Box of 20),,20,99.98,202.24,99.98,102.26,50.6,True,False,USD,OLIVA-3736-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/oliva-connecticut-reserve-toro/
Cigars,Nub Cameroon 358 (3.75&#215;58 / Box of 24),,24,98.98,198.0,98.98,99.02,50.0,True,False,USD,OLIVA-3313-24,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/nub-by-oliva/nub-cameroon-358/
Cigars,Punch Elites Maduro (5.25&#215;45 / Box of 25),,25,89.98,163.0,89.98,73.02,44.8,True,False,USD,PUNCH-3046-25,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/punch/punch-clasico/punch-elites-maduro/
