brand,name,pack_qty,sale_price,regular_price,discount_pct,stock_qty,last_modified,url
A.J. Fernandez,A.J. Fernandez Enclave Habano Robusto (5×52 / Box of 20),20,79.98,170.0,53.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/aj-fernandez-enclave-toro/
A.J. Fernandez New World,AJ Fernandez New World Oscuro Toro (6.5×55 / Box of 21),21,99.98,206.0,51.5,,2026-07-25,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/a-j-fernandez-new-world/new-world-gobernador-toro/
Aganorsa Leaf,Aganorsa Leaf Connecticut Lovers Summertime Sampler (Size Varies / Pack of 20),20,79.98,176.0,54.6,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/agranorsa-leaf-connecticut-lovers-summertime-sampler-size-varies-pack-of-20/
Aging Room Quattro Nicaragua,Aging Room Quattro Nicaragua Maestro (6×52 / Pack of 5),5,39.98,80.0,50.0,,2026-07-25,https://www.hilandscigars.com/shop/cigars/aging-room/aging-room-quattro-nicaragua/aging-room-quattro-nicaragua-maestra-6x52-pack-5/
Alec Bradley,Alec Bradley Black Market Gran Tubo (6.5×52/Box of 10),10,69.98,124.9,44.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/alec-bradley/alec-bradley-black-market-toro-tubo-6-5x52-box-of-10/
Alec Bradley 30 Years,Alec Bradley 30 Years Toro Cigars (6×54 / Box of 16),16,97.98,175.84,44.3,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/alec-bradley/alec-bradley-30-years/alec-bradley-30-years-toro-cigars-6x54-box-of-16/
Cain by Oliva,Cain Daytona 550 Robusto (5×50 / Box of 24),24,86.98,200.0,56.5,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/cain-daytona-550-robusto/
Cain by Oliva,Cain Daytona 543 No. 4 (5×43 / Box of 24),24,71.98,164.0,56.1,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/cain-daytona-543-no4/
Cain by Oliva,Cain Daytona 646 Corona (6×46 / Box of 24),24,82.98,191.22,56.6,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/cain-daytona-646-corona/
Cain by Oliva,Cain 550 Habano (5.75×50 / Box of 24),24,86.98,200.0,56.5,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/cain-550-robusto-habano/
CAO,The Bubba Nub Sampler (Mixed Sizes / Pack of 20),20,99.98,201.16,50.3,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/cao/the-bubba-nub-sampler-mixed-sizes-pack-of-20/
CAO Italia,CAO Italia Gondola (6.13×54 / Box of 20),20,96.98,194.0,50.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/cao/cao-italia/c-a-o-italia-gondola/
CAO Italia,CAO Italia Ciao (5×56 / Box of 20),20,99.98,200.0,50.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/cao/cao-italia/c-a-o-italia-ciao/
Oliva,Taste of Oliva Sampler (Assorted Sizes / Pack of 8),8,54.98,128.4,57.2,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/samplers/oliva-serie-v-melanio-series-sampler-natural-assorted-sizes-pack-of-8-free-shipping-and-lighter-copy/
H. Upmann,H Upmann The Banker Daytrader Toro (6×54 / Box of 10),10,66.98,143.8,53.4,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/h-upmann/h-upmann-the-banker-daytrader-6x54-box-of-10/
JFR Lunatic Torch,JFR Lunatic Torch Imagine (5.5×50 / Box of 10),10,39.0,119.9,67.5,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigar-clearance/jfr-lunatic-torch-imagine-10/
Gran Habano,Gran Habano Corojo Maduro No.5 Gran Robusto (6×54 / Pack of 20),20,87.98,176.0,50.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/gran-habano-corojo-maduro-no-5-gran-robusto-6x54-pack-of-20/
Gran Habano,Gran Habano 20th Anniversary El Inédito Perfecto (5×48 / Bundle of 20),20,99.0,300.0,67.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/gran-habano-20th-anniversary-el-inedito-perfecto-5x48-bundle-of-20/
Montecristo,Montecristo Espada Oscuro Guard (6×50 / Box of 10),10,99.98,188.2,46.9,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/montecristo-espada-oscuro-guard-6x50-box-of-10/
Gran Habano,Gran Habano Connecticut #1 (6×54 / Pack of 20) + Free Shipping!,20,87.98,176.0,50.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/gran-habano/gran-habano-connecticut-1-gran-robusto-6x54-pack-of-20-free-shipping/
Gran Habano,Gran Habano #5 Corojo Cigar (6×54 / Pack of 20) + Free Shipping!,20,87.98,176.0,50.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/gran-habano-5-corojo-cigar-6x54-pack-of-20-free-shipping/
Macanudo,Macanudo Ecuadorin Shade Box-Pressed Toro (6×50 / Box of 20),20,95.98,160.0,40.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/macanudo/macanudo-ecuadorin-shade-box-pressed-toro-6x50-box-of-20/
Macanudo,Macanudo Sumatra Box-Pressed Toro (6×50 / Box of 20),20,95.98,160.0,40.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/macanudo/macanudo-sumatra-box-pressed-toro-6x50-box-of-20/
La Gloria Cubana Intencion,La Gloria Cubana Intencion Gran Robusto Cigar (5×54 / Box of 20),20,66.98,119.98,44.2,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/la-gloria-cubana/la-gloria-cubana-intencion/la-gloria-cubana-intencion-robusto-cigar-5x54-box-of-20/
La Gloria Cubana Intencion,La Gloria Cubana Intencion Toro Cigar (6×52 / Box of 20),20,78.98,139.8,43.5,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/la-gloria-cubana/la-gloria-cubana-intencion/la-gloria-cubana-intencion-toro-cigar-6x52-box-of-20/
La Gloria Cubana Intencion,La Gloria Cubana Intencion Gigante Cigar (6×60 / Box of 20),20,88.98,159.98,44.4,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/la-gloria-cubana/la-gloria-cubana-intencion/la-gloria-cubana-intencion-gignate-cigar-6x60-box-of-20/
Deadwood Tobacco by Drew Estate,Deadwood Dominicana Buenas Noches Gordo Cigar (6×60 / Box of 10) + Free Drew Estate Sampler!,10,84.98,143.0,40.6,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/drew-estate/deadwood-dominicana-buenas-noches-6x60/
Deadwood Tobacco by Drew Estate,Deadwood Dominicana Buenas Noches Robusto Cigar (5×54 / Box of 10) + Free Drew Estate Sampler!,10,79.98,136.0,41.2,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/drew-estate/deadwood-dominicana-buenas-noches-robusto/
Cigars,Clash Packs: Nub Habano 460 vs. Tatuaje Sex Tooth William Blake (Pack of 10),10,59.98,110.0,45.5,,2026-07-25,https://www.hilandscigars.com/shop/cigars/clash-packs/clash-pack-nub-habanno-460-vs-tatuaje-sex-tooth-william-blake/
Cigars,Clash Packs: AJ Fernandez New World Robusto vs. Undercrown Maduro Toro (Pack of 10),10,59.98,110.0,45.5,,2026-07-25,https://www.hilandscigars.com/shop/cigars/clash-packs/clash-packs-aj-fernandez-new-world-robusto-vs-undercrown-maduro-toro/
Cigars,Clash Packs: Romeo Y Julieta Reserve Real Toro vs. Oliva Connecticut Reserve Churchill (Pack of 10),10,69.98,140.0,50.0,,2026-07-25,https://www.hilandscigars.com/shop/cigars/clash-packs/clash-packs-romeo-y-julieta-reserve-real-toro-vs-oliva-connecticut-reserve-churchill/
Drew Estate,Drew Estate Undercrown Toro Shade Cigar (6×50 / Box of 10),10,64.98,114.0,43.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/drew-estate/drew-estate-undercrown-toro-shade-cigar-6x52-box-of-10/
Oliva,Oliva Master Blends III Robusto Cigar (5×50 / Pack of 20),20,98.98,292.0,66.1,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-master-blends-iii-robusto-5x50-pack-of-20-free-shipping/
Plasencia Reserva Original,Plasencia Reserva Original Corona Corta (3.87×48 / Box of 20),20,95.88,159.8,40.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/plasencia/plasencia-reserva-original/plasencia-reserva-original-corona-corta-3-87x48-box-of-20/
Oliva,Oliva Serie V Maduro Especial Torpedo (6 x 54 / Box of 10),10,75.98,151.96,50.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-maduro-especial-torpedo-6-x-54-box-of-10/
Perdomo,Perdomo Reserve 10th Anniversary Sun Grown Churchill (7×54 / Pack of 10) + Free Shipping!,10,67.98,133.0,48.9,,2026-07-25,https://www.hilandscigars.com/shop/cigars/perdomo/perdomo-reserve-10th-anniversary-sun-grown-churchill-7x54-pack-of-10-free-shipping/
Perdomo,Perdomo Reserve 10th Anniversary Sun Grown Epicure (6×54 / Pack of 10) + Free Shipping!,10,67.98,133.0,48.9,,2026-07-25,https://www.hilandscigars.com/shop/cigars/perdomo/perdomo-reserve-10th-anniversary-champange-sun-grown-epicure-6x54-pack-of-10-free-shipping/
Cosecha 149,Plasencia Cosecha 151 La Musica (5 x 50/ Box of 10) + Free Shipping!,10,87.0,145.2,40.1,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/plasencia/plasencia-cosecha-151-la-musica-5-x-50-box-of-10/
Cosecha 149,Plasencia Cosecha 151 San Diego (5.75 x 46/ Box of 10) + Free Shipping!,10,85.8,143.0,40.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/plasencia/plasencia-cosecha-151-san-diego-5-75-x-46-box-of-10/
Plasencia,Plasencia Reserva Original Cortez (5.75 x 56/ Box of 10) + Free Shipping,10,78.0,130.0,40.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/plasencia/plasencia-reserva-original-cortez-5-75-x-56-box-of-10/
Cosecha 149,Plasencia Reserva Original Toro (6 x 50/ Box of 10) + Free Shipping!,10,75.0,125.0,40.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/plasencia/plasencia-reserva-original-6-x-50-box-of-10/
Cigars,Football Kickoff Sampler (Assorted / Pack of 10) + Free Shipping!,10,99.98,181.5,44.9,,2026-07-25,https://www.hilandscigars.com/shop/cigars/full-body-big-daddy-sampler-pack-pack-of-10-size-varies-free-shipping/
Perdomo,Perdomo Reserve 10th Anniversary Champagne Churchill (7×54 / Pack of 10) + Free Shipping!,10,74.98,132.0,43.2,,2026-07-25,https://www.hilandscigars.com/shop/cigars/perdomo/perdomo-champagne-churchill-7x54-box-of-25-free-shipping/
Cosecha 149,Plasencia Cosecha 149 La Vega Robusto (5×52 / Box of 10) + Free Shipping,10,97.02,161.7,40.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/plasencia/cosecha-149/plasencia-cosecha-149-la-vega-robusto-5x52-box-of-10-free-shipping/
E.P. Carrillo Allegiance,E.P. Carrillo Allegiance Sidekick (5×50 / Pack of 10) + Free Shipping!,10,79.98,134.0,40.3,,2026-07-25,https://www.hilandscigars.com/shop/cigars/e-p-carrillo/e-p-carrillo-allegiance/e-p-carrillo-allegiance-sidekick-5x50-pack-of-10-free-shipping/
Oliva Serie V Melanio Maduro,Oliva Serie V Melanio Robusto Natural (5×52 / Pack of 10),10,74.98,126.0,40.5,,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio-maduro/oliva-serie-v-melanio-robusto-natural-5x52-pack-of-10-free-shipping/
E.P. Carrillo The Pledge,E.P. Carrillo Pledge Prequel (5×50 / Bundle of 10) + Free Shipping!,10,79.98,134.0,40.3,,2026-07-25,https://www.hilandscigars.com/shop/cigars/e-p-carrillo/e-p-carrillo-the-pledge/e-p-carrillo-pledge-prequel-5x50-bundle-of-10/
Oliva,Oliva Serie V Maduro Especial Double Robusto (5×54 / Box of 10) + Free Shipping!,10,66.98,132.72,49.5,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-maduro-especial-double-robusto/
Gilberto by Oliva,Gilberto by Oliva Reserva Toro (6×50 / Box of 20),20,74.98,145.98,48.6,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/gilberto-by-oliva-reserva-toro/
Oliva Serie V Melanio,Oliva Serie V Melanio Toro (6.5×52 / Box of 10) + Free Shipping,10,96.98,193.96,50.0,,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio/oliva-serie-v-melanio-gran-reserva-limitada-toro-10/
Oliva,Oliva Serie V Maduro Especial Double Toro (6×60 / Box of 10),10,77.98,155.0,49.7,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-maduro-especial-double-toro/
Oliva Serie V Melanio and Melanio Maduro,Oliva Serie V Melanio Maduro No.4 (4.5×46 / Box of 10) + Free Shipping,10,64.98,129.96,50.0,,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio/oliva-serie-v-melanio-maduro-4-10/
Oliva Serie V Melanio and Melanio Maduro,Oliva Serie V Melanio Maduro Toro (6×52 / Box of 10) + Free Shipping,10,96.98,193.96,50.0,,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio/oliva-serie-v-melanio-maduro-toro-10/
Oliva Serie V Melanio and Melanio Maduro,Oliva Serie V Melanio Robusto Maduro (5×52 / Box of 10),10,75.98,151.96,50.0,,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v-melanio/oliva-serie-v-melanio-robusto-maduro/
Nub by Oliva,Nub Habano 460 (4×60 / 5 Pack),5,51.98,89.98,42.2,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/nub-habano-466-5pack/
Oliva Serie V,Oliva Serie V Melanio Robusto (5×52 / Box of 10) + Free Shipping!,10,75.98,151.96,50.0,,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v/oliva-serie-v-melanio-maduro-robusto/
Tampa Trolley's,Tampa Trolley’s (7.25×52 / Bundle of 20),20,36.98,62.98,41.3,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/j-c-newman/tampa-trolleys/tampa-trolley-s/
Oliva Serie V,Oliva Serie V Melanio No. 4 (4.5×46 / Box of 10) + Free Shipping!,10,64.98,129.96,50.0,,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-v/oliva-serie-v-melanio-gran-reserva-4/
Nub by Oliva,Nub Maduro 460 Tubo (4×60 / Box of 12),12,75.98,151.96,50.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/nub-by-oliva/nub-maduro-460-tubo-12/
Nub by Oliva,Nub Habano 460 Tubo (4×60 / Box of 12),12,69.98,139.96,50.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/nub-by-oliva/nub-cameroon-460-tubo-box-of-12-3/
Nub by Oliva,Nub Cameroon 460 Tubo (4×60 / Box of 12) + Free Shipping!,12,69.98,141.0,50.4,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/nub-cameroon-460-tubo-12/
Oliva Serie O,Oliva Serie O Toro (6×50 / Box of 20),20,95.98,160.0,40.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-o/oliva-serie-o-torpedo-2/
Nub by Oliva,Nub Cameroon 460 (4×60 / Box of 24) + Free Shipping!,24,99.98,218.0,54.1,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/nub-cameroon-460/
Punch Clasico,Punch Elites EMS (5.25×45 / Box of 25),25,89.98,163.5,45.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/punch/punch-clasico/punch-elites-ems/
Oliva,Oliva Serie G Belicoso (5×52 / Box of 25),25,90.98,172.0,47.1,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-g-belicoso/
Oliva,Oliva Serie G Robusto (4.5×50 / Box of 25),25,92.98,165.0,43.6,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-serie-g-robusto/
Oliva,Oliva Connecticut Reserve Toro (6×50 / Box of 20),20,99.98,202.24,50.6,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/oliva-connecticut-reserve-toro/
Nub by Oliva,Nub Cameroon 358 (3.75×58 / Box of 24),24,98.98,198.0,50.0,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/oliva/nub-by-oliva/nub-cameroon-358/
Punch Clasico,Punch Elites Maduro (5.25×45 / Box of 25),25,89.98,163.0,44.8,In stock,2026-07-25,https://www.hilandscigars.com/shop/cigars/punch/punch-clasico/punch-elites-maduro/
